trade_id,counterparty,asset_class,currency,trade_type,trade_date,notional,pnl
924197,Bank A,Commodity,GBP,Buy,2025-03-01,932741.69,-48276.54
562958,Bank D,Commodity,USD,Buy,2024-10-30,2795362.51,-65718.81
381632,Bank D,Bond,GBP,Buy,2025-06-09,2967671.74,27033.72
363028,Bank A,Equity,JPY,Buy,2025-08-17,1249439.88,-71907.64
176588,Bank C,FX,GBP,Sell,2025-05-11,1013777.61,27712.91
360610,Bank A,FX,GBP,Sell,2024-11-02,4171413.81,-97646.02
313802,Bank D,Loan,USD,Buy,2025-08-07,3269891.39,-12494.57
938521,Bank D,Bond,JPY,Sell,2025-03-07,2817659.71,6461.36
328815,Bank D,Commodity,JPY,Sell,2025-02-25,3842457.44,-3341.55
674253,Bank B,Bond,JPY,Buy,2024-12-14,2691365.31,-17071.09
547239,Bank A,Loan,EUR,Sell,2024-11-26,1609313.96,-42710.93
492904,Bank D,FX,JPY,Sell,2024-11-05,1140694.78,79388.64
140937,Bank D,Commodity,JPY,Sell,2025-07-04,4990259.04,70767.25
512461,Bank A,Bond,EUR,Buy,2025-05-21,4850045.85,-24186.74
307937,Bank A,FX,GBP,Buy,2025-07-26,1766948.03,-88038.52
187821,Bank A,Commodity,JPY,Sell,2025-09-19,4194509.6,80577.86
736402,Bank D,Equity,GBP,Buy,2025-02-14,4652786.13,96417.99
781209,Bank C,Commodity,EUR,Buy,2025-05-08,3887410.44,71072.73
720230,Bank B,Loan,EUR,Sell,2025-04-19,1907385.94,98965.82
912391,Bank A,FX,JPY,Buy,2025-01-17,3248170.07,88112.92
118675,Bank D,Loan,JPY,Buy,2025-06-03,3386569.42,-94879.67
302361,Bank B,FX,EUR,Buy,2024-10-08,3474877.32,-33096.89
853594,Bank A,Commodity,EUR,Buy,2024-11-10,3498699.42,-80666.49
522606,Bank A,Commodity,EUR,Sell,2025-03-22,390735.04,-28768.48
690831,Bank C,FX,JPY,Sell,2025-05-11,1292924.48,-45161.96
640867,Bank A,Equity,EUR,Buy,2025-02-02,3054078.6,-41279.31
301108,Bank D,FX,EUR,Sell,2025-03-12,2355223.39,67183.8
165878,Bank C,FX,EUR,Buy,2024-10-09,819530.36,67758.26
405144,Bank D,FX,EUR,Buy,2025-01-26,2605889.36,14241.6
461301,Bank A,Equity,USD,Buy,2025-05-16,2565449.75,-27739.71
490754,Bank C,Loan,EUR,Buy,2024-10-16,4983720.4,24910.28
908857,Bank B,Equity,JPY,Buy,2025-06-12,3711774.77,-67481.31
426751,Bank A,Commodity,EUR,Sell,2024-10-01,1848191.14,-50993.59
397949,Bank C,Commodity,JPY,Buy,2024-11-26,1086649.96,65469.97
225295,Bank B,FX,JPY,Buy,2024-10-19,3664894.78,-12740.63
664709,Bank A,Bond,USD,Sell,2025-08-16,2790671.4,81816.79
544683,Bank B,Commodity,EUR,Sell,2025-08-01,4619680.3,53484.54
102475,Bank A,Loan,USD,Buy,2024-10-24,1099981.8,56376.39
873824,Bank B,FX,EUR,Buy,2025-04-15,385694.08,60016.11
225284,Bank B,FX,USD,Buy,2025-06-24,1695096.6,-40304.24
733216,Bank D,FX,JPY,Buy,2025-02-02,3584141.66,-95106.09
823236,Bank B,Equity,JPY,Buy,2025-04-28,2898646.72,-12504.3
781546,Bank D,Loan,GBP,Sell,2024-10-19,2242971.04,-93357.68
142237,Bank B,Loan,EUR,Buy,2025-02-18,3927177.88,43747.11
435649,Bank A,Bond,GBP,Sell,2025-06-27,3818805.9,78441.28
647640,Bank B,Bond,USD,Sell,2025-07-03,2984402.88,46306.7
750415,Bank D,Commodity,USD,Sell,2024-12-25,4192862.96,-60884.04
273148,Bank B,Commodity,USD,Sell,2024-10-12,744758.8,30617.36
434982,Bank D,Loan,EUR,Buy,2025-04-06,4428744.82,-94806.08
642667,Bank C,Commodity,JPY,Sell,2025-05-31,1928754.62,-53131.73
346901,Bank A,Bond,GBP,Sell,2025-04-12,2320740.93,-17659.86
340644,Bank A,Bond,EUR,Buy,2025-05-25,4978993.62,57575.76
332361,Bank A,Commodity,USD,Sell,2025-01-22,2650708.67,20214.06
191947,Bank A,FX,EUR,Sell,2025-02-04,3212528.75,87792.22
374452,Bank C,Loan,GBP,Sell,2024-12-06,3045209.53,4310.95
976203,Bank D,Commodity,GBP,Sell,2025-09-18,2875321.19,-5613.71
